Date,AMD,MSFT,ORCL,QCOM
2007-01-03,19.520000457763672,21.277881622314453,14.14179801940918,24.498132705688477
2007-01-04,19.790000915527344,21.24225425720215,14.279098510742188,25.603364944458008
2007-01-05,19.709999084472656,21.12111473083496,14.246792793273926,25.302536010742188
2007-01-08,19.469999313354492,21.3277645111084,14.42447566986084,25.021320343017578
2007-01-09,19.649999618530273,21.34914779663086,14.39216423034668,24.746654510498047
2007-01-10,20.010000228881836,21.135356903076172,14.351789474487305,25.210975646972656
2007-01-11,20.18000030517578,21.87645721435547,14.044878959655762,25.819189071655273
2007-01-12,18.260000228881836,22.239879608154297,14.1337251663208,25.910736083984375
2007-01-16,18.1299991607666,22.20424461364746,13.972192764282227,25.812646865844727
2007-01-17,18.200000762939453,22.1614933013916,14.149870872497559,25.629531860351562
2007-01-18,17.920000076293945,22.09022331237793,13.82681941986084,25.171735763549805
2007-01-19,17.729999542236328,22.168622970581055,13.94796371459961,25.420251846313477
2007-01-22,17.530000686645508,21.89070701599121,13.729905128479004,25.184816360473633
2007-01-23,17.510000228881836,21.90496063232422,13.82681941986084,24.93631362915039
2007-01-24,16.030000686645508,22.154361724853516,13.842976570129395,25.25675392150879
2007-01-25,16.049999237060547,21.69830894470215,13.713751792907715,24.955934524536133
2007-01-26,16.219999313354492,21.80518341064453,13.85104751586914,24.530832290649414
2007-01-29,15.949999809265137,21.75531768798828,13.94796371459961,24.2954044342041
2007-01-30,15.789999961853027,21.71968650817871,13.859124183654785,24.308475494384766
2007-01-31,15.550000190734863,21.990474700927734,13.859124183654785,24.62893295288086
2007-02-01,15.770000457763672,21.77669334411621,13.770283699035645,24.465438842773438
2007-02-02,15.6899995803833,21.513032913208008,14.069107055664062,24.321552276611328
2007-02-05,15.600000381469727,21.099735260009766,13.859124183654785,24.792430877685547
2007-02-06,15.319999694824219,21.02847671508789,13.746053695678711,24.642013549804688
2007-02-07,15.5,20.928712844848633,13.657212257385254,24.576618194580078
2007-02-08,15.130000114440918,20.850324630737305,13.495678901672363,25.021320343017578
2007-02-09,14.899999618530273,20.650808334350586,13.487613677978516,25.05402946472168
2007-02-12,14.6899995803833,20.622297286987305,13.447224617004395,24.883995056152344
2007-02-13,14.600000381469727,20.74385643005371,13.42300033569336,24.89707374572754
2007-02-14,14.949999809265137,21.022735595703125,13.544146537780762,25.936891555786133
2007-02-15,14.829999923706055,21.06563377380371,13.657212257385254,27.015960693359375
2007-02-16,14.9399995803833,20.550792694091797,13.487613677978516,27.800743103027344
2007-02-20,14.920000076293945,20.61515235900879,13.713751792907715,27.924999237060547
2007-02-21,14.5600004196167,20.98697280883789,13.89142894744873,27.499910354614258
2007-02-22,14.539999961853027,21.015581130981445,13.94796371459961,27.983854293823242
2007-02-23,14.6899995803833,20.66520118713379,13.584527969360352,28.356637954711914
2007-02-26,15.680000305175781,20.78676986694336,13.584527969360352,27.892295837402344
2007-02-27,15.079999923706055,19.92869758605957,13.156475067138672,26.32275390625
2007-02-28,15.069999694824219,20.14320945739746,13.269549369812012,26.434246063232422
2007-03-01,14.789999961853027,20.08601188659668,13.544146537780762,26.303064346313477
2007-03-02,14.180000305175781,19.85004425048828,13.495678901672363,25.896394729614258
2007-03-05,13.949999809265137,19.699878692626953,13.221084594726562,25.673372268676758
2007-03-06,14.09000015258789,19.900089263916016,13.632987022399902,25.942306518554688
2007-03-07,14.100000381469727,19.742774963378906,13.318007469177246,26.034122467041016
2007-03-08,14.1899995803833,19.535409927368164,13.479533195495605,26.39490509033203
2007-03-09,14.199999809265137,19.513959884643555,13.43107795715332,26.33586311340332
2007-03-12,14.170000076293945,19.621217727661133,13.78643798828125,26.316181182861328
2007-03-13,13.9399995803833,19.106372833251953,13.447224617004395,27.437841415405273
2007-03-14,14.130000114440918,19.59261131286621,13.632987022399902,28.343032836914062
2007-03-15,13.930000305175781,19.506805419921875,13.503765106201172,28.664432525634766
2007-03-16,14.010000228881836,19.54255485534668,13.487613677978516,28.65132713317871
2007-03-19,13.720000267028809,19.900089263916016,13.87527847290039,28.146244049072266
2007-03-20,13.40999984741211,19.907241821289062,14.174103736877441,28.231517791748047
2007-03-21,13.600000381469727,20.393478393554688,14.674839973449707,28.684110641479492
2007-03-22,13.350000381469727,20.214712142944336,14.93328857421875,28.434858322143555
2007-03-23,13.5,20.035945892333984,14.731372833251953,27.923227310180664
2007-03-26,13.550000190734863,20.178955078125,14.852519035339355,27.8248348236084
2007-03-27,13.5,19.82143211364746,14.93328857421875,27.96258544921875
2007-03-28,13.380000114440918,19.76422691345215,14.674839973449707,27.877315521240234
2007-03-29,13.079999923706055,19.842884063720703,14.666766166687012,27.71332550048828
2007-03-30,13.0600004196167,19.92869758605957,14.642533302307129,27.982261657714844
2007-04-02,12.829999923706055,19.83573341369629,14.65061092376709,28.257755279541016
2007-04-03,12.899999618530273,19.92869758605957,14.828296661376953,28.67100715637207
2007-04-04,12.710000038146973,20.379182815551758,14.989828109741211,28.631649017333984
2007-04-05,12.859999656677246,20.41493797302246,15.078667640686035,28.402061462402344
2007-04-09,13.350000381469727,20.429229736328125,14.997893333435059,27.995380401611328
2007-04-10,13.270000457763672,20.307676315307617,15.224040031433105,28.20528221130371
2007-04-11,13.1899995803833,20.100303649902344,15.014054298400879,27.61493492126465
2007-04-12,13.65999984741211,20.40778350830078,15.102897644042969,27.942916870117188
2007-04-13,13.569999694824219,20.457836151123047,15.046365737915039,27.910112380981445
